Supplementary Table S1: List of all 576 raw LC-MS pepxml files processed in this study,,,
,,,
Source,Species,Tissue,LC-MS File
MSV000090572,bread wheat,stored_grain,pass11_list05_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list06_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list06_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list06_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list06_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list07_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list07_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list07_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list07_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list08_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list08_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list08_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list08_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list09_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list09_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list09_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list09_0.2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass08_list10_2mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass09_list10_1mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass10_list10_0.5mz.pep.xml
MSV000090572,bread wheat,stored_grain,pass11_list10_0.2mz.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-10_30-1_Slot1-34_1_750.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-10_30-2_Slot1-34_1_766.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-11_30-1_Slot1-35_1_751.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-11_30-2_Slot1-35_1_767.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-12_30-1_Slot1-36_1_752.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-12_30-2_Slot1-36_1_768.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-1_30-1_Slot1-25_1_738.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-1_30-2_Slot1-25_1_753.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-2_30-1_Slot1-26_1_739.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-2_30-2_Slot1-26_1_754.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-3_30-1_Slot1-27_1_740.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-3_30-2_Slot1-27_1_755.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-4_30-2_Slot1-28_1_756.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-5_30-1_Slot1-29_1_742.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-5_30-2_Slot1-29_1_761.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-6_30-1_Slot1-30_1_743.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-6_30-2_Slot1-30_1_762.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-7_30-1_Slot1-31_1_744.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-7_30-2_Slot1-31_1_763.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-8_30-1_Slot1-32_1_745.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-8_30-2_Slot1-32_1_764.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-9_30-1_Slot1-33_1_749.pep.xml
PXD050500,bread wheat,coleoptile,interact-230301-RD-Germ-Trypsin-lys-cHPLC-9_30-2_Slot1-33_1_765.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-13_30-1_Slot1-37_1_772.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-13_30-2_Slot1-37_1_773.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-14_30-1_Slot1-38_1_774.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-14_30-2_Slot1-38_1_775.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-15_30-1_Slot1-39_1_776.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-15_30-2_Slot1-39_1_777.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-16_30-1_Slot1-40_1_778.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-16_30-2_Slot1-40_1_779.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-17_30-1_Slot1-41_1_783.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-17_30-2_Slot1-41_1_784.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-18_30-1_Slot1-42_1_785.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-18_30-2_Slot1-42_1_786.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-19_30-1_Slot1-43_1_787.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-19_30-2_Slot1-43_1_788.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-20_30-1_Slot1-44_1_789.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-20_30-2_Slot1-44_1_790.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-21_30-1_Slot1-45_1_796.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-21_30-2_Slot1-45_1_797.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-22_30-1_Slot1-46_1_798.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-22_30-2_Slot1-46_1_799.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-23_30-1_Slot1-47_1_800.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-23_30-2_Slot1-47_1_801.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-24_30-1_Slot1-48_1_807.pep.xml
PXD050500,bread wheat,coleoptile,interact-230303-RD-Germ-Trypsin-lys-cHPLC-24_30-2_Slot1-48_1_808.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-25_30-1_Slot1-49_1_809.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-25_30-2_Slot1-49_1_810.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-26_30-1_Slot1-50_1_811.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-26_30-2_Slot1-50_1_812.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-27_30-1_Slot1-51_1_813.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-27_30-2_Slot1-51_1_814.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-28_30-1_Slot1-52_1_818.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-28_30-2_Slot1-52_1_819.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-29_30-1_Slot1-53_1_820.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-29_30-2_Slot1-53_1_821.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-30_30-1_Slot1-54_1_822.pep.xml
PXD050500,bread wheat,coleoptile,interact-230306-RD-Germ-Trypsin-lys-cHPLC-30_30-2_Slot1-54_1_823.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-10_30-1_Slot1-02_1_676.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-10_30-2_Slot1-02_1_677.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-11_30-1_Slot1-03_1_678.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-11_30-2_Slot1-03_1_679.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-12_30-1_Slot1-04_1_683.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-12_30-2_Slot1-04_1_684.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-1_30-2_Slot2-88_1_653.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-2_30-1_Slot2-89_1_654.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-2_30-2_Slot2-89_1_655.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-3_30-1_Slot2-90_1_656.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-3_30-2_Slot2-90_1_657.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-4_30-1_Slot2-91_1_661.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-4_30-2_Slot2-91_1_662.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-5_30-1_Slot2-92_1_663.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-5_30-2_Slot2-92_1_664.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-6_30-1_Slot2-93_1_665.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-6_30-2_Slot2-93_1_666.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-7_30-1_Slot2-94_1_667.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-7_30-2_Slot2-94_1_668.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-8_30-1_Slot2-95_1_669.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-8_30-2_Slot2-95_1_670.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-9_30-1_Slot1-01_1_674.pep.xml
PXD050500,bread wheat,node,interact-230221-RD-Node-Trypsin-lys-cHPLC-9_30-2_Slot1-01_1_675.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-13_30-1_Slot1-05_1_685.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-13_30-2_Slot1-05_1_686.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-14_30-1_Slot1-06_1_690.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-14_30-2_Slot1-06_1_691.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-15_30-1_Slot1-07_1_692.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-15_30-2_Slot1-07_1_693.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-16_30-1_Slot1-08_1_694.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-16_30-2_Slot1-08_1_695.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-17_30-1_Slot1-09_1_696.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-17_30-2_Slot1-09_1_697.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-18_30-1_Slot1-10_1_698.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-18_30-2_Slot1-10_1_699.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-19_30-1_Slot1-11_1_703.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-19_30-2_Slot1-11_1_704.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-20_30-1_Slot1-12_1_705.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-20_30-2_Slot1-12_1_706.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-21_30-1_Slot1-13_1_707.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-21_30-2_Slot1-13_1_708.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-22_30-1_Slot1-14_1_709.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-22_30-2_Slot1-14_1_710.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-23_30-1_Slot1-15_1_711.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-23_30-2_Slot1-15_1_717.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-24_30-1_Slot1-16_1_718.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-24_30-2_Slot1-16_1_719.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-25_30-1_Slot1-17_1_720.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-25_30-2_Slot1-17_1_721.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-26_30-1_Slot1-18_1_722.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-26_30-2_Slot1-18_1_723.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-27_30-1_Slot1-19_1_724.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-27_30-2_Slot1-19_1_728.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-28_30-1_Slot1-20_1_729.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-28_30-2_Slot1-20_1_730.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-29_30-1_Slot1-21_1_731.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-29_30-2_Slot1-21_1_732.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-30_30-1_Slot1-22_1_733.pep.xml
PXD050500,bread wheat,node,interact-230224-RD-Node-Trypsin-lys-cHPLC-30_30-2_Slot1-22_1_734.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-10_30-1_Slot2-10_1_855.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-10_30-2_Slot2-10_1_856.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-11_30-1_Slot2-11_1_857.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-11_30-2_Slot2-11_1_858.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-12_30-1_Slot2-12_1_859.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-12_30-2_Slot2-12_1_860.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-1_30-2_Slot2-01_1_825.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-1_30-3_Slot2-01_1_914.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-2_30-2_Slot2-02_1_830.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-2_30-3_Slot2-02_1_915.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-3_30-1_Slot2-03_1_831.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-3_30-2_Slot2-03_1_832.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-4_30-1_Slot2-04_1_833.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-4_30-2_Slot2-04_1_834.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-5_30-1_Slot2-05_1_835.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-5_30-2_Slot2-05_1_836.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-6_30-1_Slot2-06_1_840.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-6_30-2_Slot2-06_1_841.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-7_30-1_Slot2-07_1_842.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-7_30-2_Slot2-07_1_843.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-8_30-1_Slot2-08_1_844.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-8_30-2_Slot2-08_1_845.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-9_30-1_Slot2-09_1_853.pep.xml
PXD050500,bread wheat,radicle,interact-230308-RD-Root-Trypsin-lys-cHPLC-9_30-2_Slot2-09_1_854.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-13_30-1_Slot1-55_1_866.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-13_30-2_Slot1-55_1_867.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-14_30-1_Slot1-56_1_868.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-14_30-2_Slot1-56_1_869.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-15_30-1_Slot1-57_1_870.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-15_30-2_Slot1-57_1_871.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-16_30-1_Slot1-58_1_872.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-16_30-2_Slot1-58_1_873.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-17_30-1_Slot1-59_1_877.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-17_30-2_Slot1-59_1_878.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-18_30-1_Slot1-60_1_879.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-18_30-2_Slot1-60_1_880.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-19_30-1_Slot1-61_1_881.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-19_30-2_Slot1-61_1_882.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-20_30-1_Slot1-62_1_883.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-20_30-2_Slot1-62_1_884.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-21_30-1_Slot1-63_1_888.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-21_30-2_Slot1-63_1_889.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-22_30-1_Slot1-64_1_890.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-22_30-2_Slot1-64_1_891.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-23_30-1_Slot1-65_1_892.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-23_30-2_Slot1-65_1_893.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-24_30-1_Slot1-66_1_894.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-24_30-2_Slot1-66_1_895.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-25_30-1_Slot1-67_1_899.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-25_30-2_Slot1-67_1_900.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-26_30-1_Slot1-68_1_901.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-26_30-2_Slot1-68_1_902.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-27_30-1_Slot1-69_1_903.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-27_30-2_Slot1-69_1_904.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-28_30-1_Slot1-70_1_905.pep.xml
PXD050500,bread wheat,radicle,interact-230311-RD-Root-Trypsin-lys-cHPLC-28_30-2_Slot1-70_1_906.pep.xml
