Source,Species,Tissue,Batch,Projection_file,Rows_from_step10_validation_table,Rows_translation_validated,Rows_excluded_by_translation_validation,Translation_validated_rows_checked,Rows_passing_all_sanity_checks,Rows_failing_any_sanity_check,BED_geometry_failures,Block_nt_length_failures,Chromosome_strand_failures,Protein_coordinate_failures,Percent_translation_validated,Percent_passing_all_sanity_checks
PXD004720,bread wheat,palea,single,FragPipe_Duncan_PXD004720_palea_peptide_genome_projection.csv,116936,116285,651,116285,116285,0,0,0,0,0,99.4433,100.0
PXD004720,bread wheat,pericarp,single,FragPipe_Duncan_PXD004720_pericarp_peptide_genome_projection.csv,131215,130645,570,130645,130645,0,0,0,0,0,99.5656,100.0
PXD004720,bread wheat,pollen,single,FragPipe_Duncan_PXD004720_pollen_peptide_genome_projection.csv,74698,74334,364,74334,74334,0,0,0,0,0,99.5127,100.0
PXD004720,bread wheat,rachilla,single,FragPipe_Duncan_PXD004720_rachilla_peptide_genome_projection.csv,160204,159219,985,159219,159219,0,0,0,0,0,99.3852,100.0
PXD004720,bread wheat,radicle,single,FragPipe_Duncan_PXD004720_radicle_peptide_genome_projection.csv,194694,193938,756,193938,193938,0,0,0,0,0,99.6117,100.0
PXD004720,bread wheat,root-mature,single,FragPipe_Duncan_PXD004720_root-mature_peptide_genome_projection.csv,97188,96387,801,96387,96387,0,0,0,0,0,99.1758,100.0
PXD004720,bread wheat,root-secretion,single,FragPipe_Duncan_PXD004720_root-secretion_peptide_genome_projection.csv,100639,100085,554,100085,100085,0,0,0,0,0,99.4495,100.0
PXD004720,bread wheat,root-tip,single,FragPipe_Duncan_PXD004720_root-tip_peptide_genome_projection.csv,191943,191262,681,191262,191262,0,0,0,0,0,99.6452,100.0
PXD004720,bread wheat,root-vasculature,single,FragPipe_Duncan_PXD004720_root-vasculature_peptide_genome_projection.csv,111831,111315,516,111315,111315,0,0,0,0,0,99.5386,100.0
PXD004720,bread wheat,spike-immature,single,FragPipe_Duncan_PXD004720_spike-immature_peptide_genome_projection.csv,188826,188025,801,188025,188025,0,0,0,0,0,99.5758,100.0
PXD004720,bread wheat,stem,single,FragPipe_Duncan_PXD004720_stem_peptide_genome_projection.csv,60734,60181,553,60181,60181,0,0,0,0,0,99.0895,100.0
PXD050500,bread wheat,coleoptile,single,FragPipe_Liu_PXD050500_coleoptile_peptide_genome_projection.csv,1850136,1829196,20940,1829196,1829196,0,0,0,0,0,98.8682,100.0
PXD050500,bread wheat,node,single,FragPipe_Liu_PXD050500_node_peptide_genome_projection.csv,1886922,1864415,22507,1864415,1864415,0,0,0,0,0,98.8072,100.0
PXD050500,bread wheat,radicle,single,FragPipe_Liu_PXD050500_radicle_peptide_genome_projection.csv,1062508,1050178,12330,1050178,1050178,0,0,0,0,0,98.8395,100.0
MSV000090572,bread wheat,stored_grain,single,FragPipe_Vincent_MSV000090572_stored-grain_peptide_genome_projection.csv,30314,29892,422,29892,29892,0,0,0,0,0,98.6079,100.0
