Source,Species,Tissue,Batch,Projection_file,step4_fragpipe_miscleavages_Peptides_with_more_than_2_missed_cleavages,step4_fragpipe_miscleavages_Percent_with_more_than_2_missed_cleavages,step4_fragpipe_miscleavages_Peptides_longer_than_50_AA,step4_fragpipe_miscleavages_Percent_longer_than_50_AA,step4_fragpipe_miscleavages_Peptides_satisfying_both_criteria,step4_fragpipe_miscleavages_Percent_satisfying_both_criteria,step4_fragpipe_miscleavages_Maximum_missed_cleavages,step4_fragpipe_miscleavages_Maximum_peptide_length_AA,step6_fragpipe_annotation_Contaminant_count_peptide,step6_fragpipe_annotation_Contaminant_count_protein,step6_fragpipe_annotation_Non_contaminant_count_peptide,step6_fragpipe_annotation_Non_contaminant_count_protein,step6_fragpipe_annotation_Total_rows_peptide,step6_fragpipe_annotation_Total_rows_protein,step7_peptide_protein_evidence_Non_contaminant_peptide_protein_pairs,step7_peptide_protein_evidence_Unique_peptides,step7_peptide_protein_evidence_Unique_proteins,step7_peptide_protein_evidence_Peptides_mapping_to_multiple_proteins,step7_peptide_protein_evidence_Proteins_supported_by_one_peptide,step7_peptide_protein_evidence_Proteins_supported_by_two_or_more_peptides,step8_peptide_gene_mapping_Peptide_protein_pairs,step8_peptide_gene_mapping_Mapped_peptide_protein_pairs,step8_peptide_gene_mapping_Unmapped_peptide_protein_pairs,step8_peptide_gene_mapping_Mapping_rate_percent,step8_peptide_gene_mapping_Unique_gene_models,step8_peptide_gene_mapping_Unique_transcripts,step9_initial_projection_Peptide_protein_gene_rows,step9_initial_projection_Projected_rows,step9_initial_projection_Unprojected_rows,step9_initial_projection_Projection_rate_percent,step9_initial_projection_Unique_projected_peptides,step9_initial_projection_Unique_projected_proteins,step9_initial_projection_Unique_projected_gene_models,step9_initial_projection_Peptides_crossing_CDS_blocks,step10_translation_validation_Projection_file,step10_translation_validation_Projected_rows_available,step10_translation_validation_Sample_fraction,step10_translation_validation_Rows_validated,step10_translation_validation_Exact_translation_matches,step10_translation_validation_Exact_translation_match_rate_percent,step10_translation_validation_IL_normalised_translation_matches,step10_translation_validation_IL_normalised_translation_match_rate_percent,step10_translation_validation_Multi_block_peptide_projections_tested,step10_translation_validation_Negative_strand_peptide_projections_tested,step10_translation_validation_Validation_status_validated,step10_translation_validation_Validation_status_translation_mismatch,step10_translation_validation_Validation_status_contains_N,step11_sanity_checks_Projection_file,step11_sanity_checks_Rows_from_step10_validation_table,step11_sanity_checks_Rows_translation_validated,step11_sanity_checks_Rows_excluded_by_translation_validation,step11_sanity_checks_Percent_translation_validated,step11_sanity_checks_Translation_validated_rows_checked,step11_sanity_checks_Rows_passing_all_sanity_checks,step11_sanity_checks_Rows_failing_any_sanity_check,step11_sanity_checks_Percent_passing_all_sanity_checks,step11_sanity_checks_BED_geometry_failures,step11_sanity_checks_Block_nt_length_failures,step11_sanity_checks_Chromosome_strand_failures,step11_sanity_checks_Protein_coordinate_failures,step12_validated_bed_export_Projection_file,step12_validated_bed_export_BED6_file,step12_validated_bed_export_BED12_file,step12_validated_bed_export_Rows_in_step11_sanity_file,step12_validated_bed_export_Rows_passing_all_sanity_checks,step12_validated_bed_export_Rows_excluded_by_sanity_checks,step12_validated_bed_export_Rows_dropped_missing_BED_fields,step12_validated_bed_export_BED_rows,step12_validated_bed_export_Unique_BED_peptides,step12_validated_bed_export_Unique_BED_proteins,step12_validated_bed_export_Unique_BED_gene_models,step12_validated_bed_export_Multi_block_peptides,step12_validated_bed_export_Within_exon_peptides,step12_validated_bed_export_Intron_spanning_BED_rows,step12_validated_bed_export_Within_exon_BED_rows,step12_validated_bed_export_Unique_intron_spanning_peptides,step12_validated_bed_export_Unique_within_exon_peptides,step12_validated_bed_export_BED_labels_with_introns,step12_validated_bed_export_Percent_sanity_passed,step12_validated_bed_export_Percent_exported_to_BED,step15_validated_tissue_summary_Validated_peptide_rows,step15_validated_tissue_summary_Unique_peptides,step15_validated_tissue_summary_Unique_proteins_isoforms,step15_validated_tissue_summary_Unique_gene_models,step15_validated_tissue_summary_Unique_HC_gene_models,step15_validated_tissue_summary_Unique_LC_gene_models,step15_validated_tissue_summary_Percent_total_gene_models_detected,step15_validated_tissue_summary_Percent_HC_gene_models_detected,step15_validated_tissue_summary_Percent_LC_gene_models_detected,step15_validated_tissue_summary_Unique_chromosomes,step15_validated_tissue_summary_Multi_exon_peptide_rows,step15_validated_tissue_summary_Within_exon_peptide_rows,step15_validated_tissue_summary_Proteins_supported_by_one_peptide,step15_validated_tissue_summary_Proteins_supported_by_two_or_more_peptides,step15_validated_tissue_summary_Genes_supported_by_one_peptide,step15_validated_tissue_summary_Genes_supported_by_two_or_more_peptides,step16_validated_HC_LC_coverage_Source_Tissue,step16_validated_HC_LC_coverage_HC_unique_proteins,step16_validated_HC_LC_coverage_LC_unique_proteins,step16_validated_HC_LC_coverage_Total_unique_proteins,step16_validated_HC_LC_coverage_HC_unique_gene_models,step16_validated_HC_LC_coverage_LC_unique_gene_models,step16_validated_HC_LC_coverage_Total_unique_gene_models,step16_validated_HC_LC_coverage_HC_unique_peptides,step16_validated_HC_LC_coverage_LC_unique_peptides,step16_validated_HC_LC_coverage_Total_unique_peptides,step16_validated_HC_LC_coverage_Validated_BED_rows,step16_validated_HC_LC_coverage_Multi_exon_peptide_rows,step16_validated_HC_LC_coverage_Within_exon_peptide_rows,step16_validated_HC_LC_coverage_HC_protein_percent,step16_validated_HC_LC_coverage_LC_protein_percent,step16_validated_HC_LC_coverage_Total_protein_percent,step16_validated_HC_LC_coverage_HC_gene_model_percent,step16_validated_HC_LC_coverage_LC_gene_model_percent,step16_validated_HC_LC_coverage_Total_gene_model_percent,step17_validated_tissue_overlap_Source_Tissue,step17_validated_tissue_overlap_Validated_BED_rows,step17_validated_tissue_overlap_Unique_validated_proteins,step17_validated_tissue_overlap_Unique_validated_peptides,step17_validated_tissue_overlap_Unique_validated_gene_models,derived_step10_translation_validated_percent,derived_final_validated_BED_rows_percent_of_initial_projected_rows
PXD004720,bread wheat,grain_zadoks_70,single,FragPipe_Duncan_PXD004720_grain-zadoks-70_peptide_genome_projection.csv,290,1.1056464218994242,27,0.102939494452705,14,0.0533760341606618,9,70,33,9,26196,9812,26229.0,9821.0,126227,26196,35549,20748,20524,15025,126227,126195,32,99.97,,35532,126195,126195,0,100,26196,35532,,17478,FragPipe_Duncan_PXD004720_grain-zadoks-70_peptide_genome_projection.csv,126195,1,126195,122675,97.21,125355,99.33,17478,65814,125355,840,,FragPipe_Duncan_PXD004720_grain-zadoks-70_peptide_genome_projection.csv,126195,125355,840,99.3344,125355,125355,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_grain-zadoks-70_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-70_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-70_validated_peptides.bed12,125355,125355,0,0,125355,26037,34929,28080,17442,107913,17442,107913,3874,22361,9870,100.0,100.0,125355,26037,34929,28080,20611,7469,10.5266,19.2781,4.6729,22,17442,107913,19990,14939,16743,11337,PXD004720_grain-zadoks-70,27314,7615,34929,20611,7469,28080,23662,5115,26037,125355,17442,107913,9.230384503605778,2.573382807166947,11.803767310772724,19.278111379239387,4.672856266970308,10.526631477927063,PXD004720_grain-zadoks-70,125355,34929,26037,28080,99.3344,99.3344
PXD004720,bread wheat,grain_zadoks_71,single,FragPipe_Duncan_PXD004720_grain-zadoks-71_peptide_genome_projection.csv,315,0.8752431230897472,3,0.0083356487913309,1,0.0027785495971103,8,57,30,10,35960,12326,35990.0,12336.0,179751,35960,47089,30079,24698,22391,179751,179725,26,99.99,,47076,179725,179725,0,100,35960,47076,,27658,FragPipe_Duncan_PXD004720_grain-zadoks-71_peptide_genome_projection.csv,179725,1,179725,174768,97.24,178814,99.49,27658,93540,178814,911,,FragPipe_Duncan_PXD004720_grain-zadoks-71_peptide_genome_projection.csv,179725,178814,911,99.4931,178814,178814,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_grain-zadoks-71_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-71_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-71_validated_peptides.bed12,178814,178814,0,0,178814,35806,46422,36269,27602,151212,27602,151212,5776,30293,15938,100.0,100.0,178814,35806,46422,36269,26965,9304,13.5965,25.2212,5.8209,22,27602,151212,24143,22279,20226,16043,PXD004720_grain-zadoks-71,36924,9498,46422,26965,9304,36269,33028,6291,35806,178814,27602,151212,12.477949674567611,3.209716336503173,15.687666011070784,25.221205828984044,5.820893654825511,13.596524112284069,PXD004720_grain-zadoks-71,178814,46422,35806,36269,99.4931,99.4931
PXD004720,bread wheat,grain_zadoks_75,single,FragPipe_Duncan_PXD004720_grain-zadoks-75_peptide_genome_projection.csv,160,0.5807200929152149,1,0.00362950058072,0,0.0,9,51,89,11,27463,11089,27552.0,11100.0,132719,27463,41042,21885,23263,17779,132719,132701,18,99.99,,41029,132701,132701,0,100,27463,41029,,18650,FragPipe_Duncan_PXD004720_grain-zadoks-75_peptide_genome_projection.csv,132701,1,132701,128823,97.08,132081,99.53,18650,68539,132081,620,,FragPipe_Duncan_PXD004720_grain-zadoks-75_peptide_genome_projection.csv,132701,132081,620,99.5328,132081,132081,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_grain-zadoks-75_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-75_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-75_validated_peptides.bed12,132081,132081,0,0,132081,27293,40582,32167,18607,113474,18607,113474,3895,23609,10479,100.0,100.0,132081,27293,40582,32167,24243,7924,12.0588,22.6752,4.9575,22,18607,113474,22866,17716,19091,13076,PXD004720_grain-zadoks-75,32477,8105,40582,24243,7924,32167,24606,5585,27293,132081,18607,113474,10.975148184945628,2.738971457923586,13.714119642869212,22.675234300465792,4.957519488482088,12.058766194817656,PXD004720_grain-zadoks-75,132081,40582,27293,32167,99.5328,99.5328
PXD004720,bread wheat,grain_zadoks_83,single,FragPipe_Duncan_PXD004720_grain-zadoks-83_peptide_genome_projection.csv,184,0.7650409546380608,8,0.0332626502016548,5,0.0207891563760342,9,73,61,9,23990,10185,24051.0,10194.0,113236,23990,36654,18722,21688,14966,113236,113203,33,99.97,,36635,113203,113203,0,100,23990,36635,,14734,FragPipe_Duncan_PXD004720_grain-zadoks-83_peptide_genome_projection.csv,113203,1,113203,109474,96.71,112389,99.28,14734,58500,112389,814,,FragPipe_Duncan_PXD004720_grain-zadoks-83_peptide_genome_projection.csv,113203,112389,814,99.2809,112389,112389,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_grain-zadoks-83_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-83_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-83_validated_peptides.bed12,112389,112389,0,0,112389,23840,36046,28854,14700,97689,14700,97689,3349,20680,8431,100.0,100.0,112389,23840,36046,28854,21170,7684,10.8168,19.801,4.8074,22,14700,97689,21173,14873,17735,11119,PXD004720_grain-zadoks-83,28200,7846,36046,21170,7684,28854,21217,5116,23840,112389,14700,97689,9.529795819055536,2.6514460282379337,12.181241847293473,19.8009615204744,4.807367459552797,10.816788627639156,PXD004720_grain-zadoks-83,112389,36046,23840,28854,99.2809,99.2809
PXD004720,bread wheat,grain_zadoks_87,single,FragPipe_Duncan_PXD004720_grain-zadoks-87_peptide_genome_projection.csv,275,1.114533517062495,13,0.0526870389884088,3,0.0121585474588635,10,66,38,9,24636,10380,24674.0,10389.0,111819,24636,34889,18599,21245,13644,111819,111792,27,99.98,,34874,111792,111792,0,100,24636,34874,,14886,FragPipe_Duncan_PXD004720_grain-zadoks-87_peptide_genome_projection.csv,111792,1,111792,109036,97.53,111156,99.43,14886,58071,111156,636,,FragPipe_Duncan_PXD004720_grain-zadoks-87_peptide_genome_projection.csv,111792,111156,636,99.4311,111156,111156,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_grain-zadoks-87_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_grain-zadoks-87_validated_peptides.bed6,FragPipe_Duncan_PXD004720_grain-zadoks-87_validated_peptides.bed12,111156,111156,0,0,111156,24482,34405,27624,14850,96306,14850,96306,3396,21262,8382,100.0,100.0,111156,24482,34405,27624,20014,7610,10.3557,18.7197,4.7611,22,14850,96306,20841,13564,17352,10272,PXD004720_grain-zadoks-87,26638,7767,34405,20014,7610,27624,21651,5316,24482,111156,14850,96306,9.001939752766006,2.6247490825037003,11.626688835269707,18.719718652374805,4.761070583966266,10.355686180422264,PXD004720_grain-zadoks-87,111156,34405,24482,27624,99.4311,99.4311
PXD004720,bread wheat,leaf_flag_mature,single,FragPipe_Duncan_PXD004720_leaf-flag-mature_peptide_genome_projection.csv,218,0.7280985939013394,3,0.0100197054206606,2,0.0066798036137737,7,66,101,13,29840,9626,29941.0,9639.0,145650,29840,37963,24930,19764,18199,145650,145632,18,99.99,,37954,145632,145632,0,100,29840,37954,,19448,FragPipe_Duncan_PXD004720_leaf-flag-mature_peptide_genome_projection.csv,145632,1,145632,141376,97.08,144641,99.32,19448,75304,144641,991,,FragPipe_Duncan_PXD004720_leaf-flag-mature_peptide_genome_projection.csv,145632,144641,991,99.3195,144641,144641,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_leaf-flag-mature_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_leaf-flag-mature_validated_peptides.bed6,FragPipe_Duncan_PXD004720_leaf-flag-mature_validated_peptides.bed12,144641,144641,0,0,144641,29731,37453,29882,19405,125236,19405,125236,4500,25458,11250,100.0,100.0,144641,29731,37453,29882,22443,7439,11.2022,20.9916,4.6541,22,19405,125236,19392,18061,16077,13805,PXD004720_leaf-flag-mature,29869,7584,37453,22443,7439,29882,27629,5355,29731,144641,19405,125236,10.093811039693964,2.562906790486425,12.656717830180389,20.99163813906505,4.654087263354146,11.202165307101728,PXD004720_leaf-flag-mature,144641,37453,29731,29882,99.3195,99.3195
PXD004720,bread wheat,leaf_flag_senescing,single,FragPipe_Duncan_PXD004720_leaf-flag-senescing_peptide_genome_projection.csv,239,2.0975952255573107,1,0.0087765490609092,1,0.0087765490609092,7,56,40,12,11354,8022,11394.0,8034.0,46206,11354,25701,7264,18840,6861,46206,46200,6,99.99,,25696,46200,46200,0,100,11354,25696,,4572,FragPipe_Duncan_PXD004720_leaf-flag-senescing_peptide_genome_projection.csv,46200,1,46200,44945,97.28,45680,98.87,4572,23623,45680,519,1.0,FragPipe_Duncan_PXD004720_leaf-flag-senescing_peptide_genome_projection.csv,46200,45680,520,98.8745,45680,45680,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_leaf-flag-senescing_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_leaf-flag-senescing_validated_peptides.bed6,FragPipe_Duncan_PXD004720_leaf-flag-senescing_validated_peptides.bed12,45680,45680,0,0,45680,11204,25275,20842,4552,41128,4552,41128,1206,10079,2399,100.0,100.0,45680,11204,25275,20842,14335,6507,7.8132,13.408,4.071,22,4552,41128,18466,6809,15506,5336,PXD004720_leaf-flag-senescing,18636,6639,25275,14335,6507,20842,8792,3543,11204,45680,4552,41128,6.29777570510351,2.243557249741479,8.54133295484499,13.407972763155437,4.0709968843454,7.813249760076775,PXD004720_leaf-flag-senescing,45680,25275,11204,20842,98.8745,98.8745
PXD004720,bread wheat,leaf_flag_young,single,FragPipe_Duncan_PXD004720_leaf-flag-young_peptide_genome_projection.csv,195,0.8318757732178661,6,0.0255961776374728,6,0.0255961776374728,8,77,68,10,23373,7532,23441.0,7542.0,120833,23373,32629,19862,17539,15090,120833,120821,12,99.99,,32620,120821,120821,0,100,23373,32620,,15227,FragPipe_Duncan_PXD004720_leaf-flag-young_peptide_genome_projection.csv,120821,1,120821,116897,96.75,119922,99.26,15227,62355,119922,899,,FragPipe_Duncan_PXD004720_leaf-flag-young_peptide_genome_projection.csv,120821,119922,899,99.2559,119922,119922,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_leaf-flag-young_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_leaf-flag-young_validated_peptides.bed6,FragPipe_Duncan_PXD004720_leaf-flag-young_validated_peptides.bed12,119922,119922,0,0,119922,23296,32180,25809,15181,104741,15181,104741,3482,20011,8950,100.0,100.0,119922,23296,32180,25809,18864,6945,9.6753,17.6441,4.345,22,15181,104741,17214,14966,14228,11581,PXD004720_leaf-flag-young,25092,7088,32180,18864,6945,25809,21772,4202,23296,119922,15181,104741,8.479490662827713,2.3952905235980726,10.874781186425786,17.64408777147988,4.345024337141356,9.675278910748562,PXD004720_leaf-flag-young,119922,32180,23296,25809,99.2559,99.2559
PXD004720,bread wheat,lemma,single,FragPipe_Duncan_PXD004720_lemma_peptide_genome_projection.csv,594,1.9904832115809927,26,0.0871255277796394,18,0.0603176730782119,10,71,54,8,29788,9948,29842.0,9956.0,147650,29788,37946,24643,20871,17075,147650,147618,32,99.98,,37927,147618,147618,0,100,29788,37927,,21753,FragPipe_Duncan_PXD004720_lemma_peptide_genome_projection.csv,147618,1,147618,143501,97.21,146562,99.28,21753,75548,146562,1056,,FragPipe_Duncan_PXD004720_lemma_peptide_genome_projection.csv,147618,146562,1056,99.2846,146562,146562,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_lemma_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_lemma_validated_peptides.bed6,FragPipe_Duncan_PXD004720_lemma_validated_peptides.bed12,146562,146562,0,0,146562,29653,37386,29915,21700,124862,21700,124862,4945,24927,12402,100.0,100.0,146562,29653,37386,29915,21824,8091,11.2145,20.4127,5.062,22,21700,124862,20460,16926,16936,12979,PXD004720_lemma,29136,8250,37386,21824,8091,29915,27259,5705,29653,146562,21700,124862,9.846103935602912,2.7879721811066727,12.634076116709585,20.41266812578334,5.06200027527872,11.214536348368522,PXD004720_lemma,146562,37386,29653,29915,99.2846,99.2846
PXD004720,bread wheat,node,single,FragPipe_Duncan_PXD004720_node_peptide_genome_projection.csv,462,2.1480379393713966,4,0.0185977310768086,2,0.0092988655384043,8,63,51,9,21457,10521,21508.0,10530.0,99844,21457,36555,15947,23379,13176,99844,99823,21,99.98,,36542,99823,99823,0,100,21457,36542,,12765,FragPipe_Duncan_PXD004720_node_peptide_genome_projection.csv,99823,1,99823,96645,96.82,98731,98.91,12765,50954,98731,1092,,FragPipe_Duncan_PXD004720_node_peptide_genome_projection.csv,99823,98731,1092,98.9061,98731,98731,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_node_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_node_validated_peptides.bed6,FragPipe_Duncan_PXD004720_node_validated_peptides.bed12,98731,98731,0,0,98731,21280,35794,29228,12726,86005,12726,86005,3047,18416,7081,100.0,100.0,98731,21280,35794,29228,19853,9375,10.957,18.5691,5.8653,22,12726,86005,22750,13044,19083,10145,PXD004720_node,26236,9558,35794,19853,9375,29228,18271,5401,21280,98731,12726,86005,8.866089471941171,3.2299924978203123,12.096081969761483,18.569130329049518,5.8653136300504265,10.95699376199616,PXD004720_node,98731,35794,21280,29228,98.9061,98.9061
PXD004720,bread wheat,node_secretion,single,FragPipe_Duncan_PXD004720_node-secretion_peptide_genome_projection.csv,242,0.7077265017254489,4,0.0116979587062057,2,0.0058489793531028,9,79,70,12,34124,10560,34194.0,10572.0,169705,34124,42371,28864,21386,20985,169705,169675,30,99.98,,42356,169675,169675,0,100,34124,42356,,22888,FragPipe_Duncan_PXD004720_node-secretion_peptide_genome_projection.csv,169675,1,169675,164863,97.16,168564,99.35,22888,87616,168564,1111,,FragPipe_Duncan_PXD004720_node-secretion_peptide_genome_projection.csv,169675,168564,1111,99.3452,168564,168564,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_node-secretion_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_node-secretion_validated_peptides.bed6,FragPipe_Duncan_PXD004720_node-secretion_validated_peptides.bed12,168564,168564,0,0,168564,34026,41769,33166,22830,145734,22830,145734,5106,29193,13247,100.0,100.0,168564,34026,41769,33166,24936,8230,12.4333,23.3234,5.149,22,22830,145734,20940,20829,17524,15642,PXD004720_node_secretion,33365,8404,41769,24936,8230,33166,31835,5861,34026,168564,22830,145734,11.275235372439289,2.8400143284873307,14.115249700926622,23.323418822605085,5.148963325366935,12.433271353166989,PXD004720_node_secretion,168564,41769,34026,33166,99.3452,99.3452
PXD004720,bread wheat,palea,single,FragPipe_Duncan_PXD004720_palea_peptide_genome_projection.csv,2186,10.039496647377604,72,0.3306696059520529,51,0.2342243042160375,10,77,67,8,21707,6934,21774.0,6942.0,116960,21707,27591,18324,14027,13564,116960,116936,24,99.98,,27580,116936,116936,0,100,21707,27580,,20681,FragPipe_Duncan_PXD004720_palea_peptide_genome_projection.csv,116936,1,116936,114442,97.87,116285,99.44,20681,59679,116285,651,,FragPipe_Duncan_PXD004720_palea_peptide_genome_projection.csv,116936,116285,651,99.4433,116285,116285,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_palea_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_palea_validated_peptides.bed6,FragPipe_Duncan_PXD004720_palea_validated_peptides.bed12,116285,116285,0,0,116285,21623,27295,21503,20637,95648,20637,95648,4574,17224,12073,100.0,100.0,116285,21623,27295,21503,16391,5112,8.061,15.331,3.1982,22,20637,95648,13831,13464,11226,10277,PXD004720_palea,22101,5194,27295,16391,5112,21503,20177,3924,21623,116285,20637,95648,7.468724021168311,1.7552396980203708,9.223963719188683,15.331013711955404,3.1982382161938965,8.061045465451055,PXD004720_palea,116285,27295,21623,21503,99.4433,99.4433
PXD004720,bread wheat,pericarp,single,FragPipe_Duncan_PXD004720_pericarp_peptide_genome_projection.csv,1081,3.799915635545557,70,0.2460629921259842,35,0.1230314960629921,10,74,116,13,28332,9453,28448.0,9466.0,131245,28332,32676,21946,18600,14076,131245,131215,30,99.98,,32667,131215,131215,0,100,28332,32667,,20964,FragPipe_Duncan_PXD004720_pericarp_peptide_genome_projection.csv,131215,1,131215,128214,97.71,130645,99.57,20964,67856,130645,570,,FragPipe_Duncan_PXD004720_pericarp_peptide_genome_projection.csv,131215,130645,570,99.5656,130645,130645,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_pericarp_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_pericarp_validated_peptides.bed6,FragPipe_Duncan_PXD004720_pericarp_validated_peptides.bed12,130645,130645,0,0,130645,28184,32281,25580,20924,109721,20924,109721,4780,23621,11925,100.0,100.0,130645,28184,32281,25580,18912,6668,9.5894,17.689,4.1717,22,20924,109721,18276,14005,15075,10505,PXD004720_pericarp,25476,6805,32281,18912,6668,25580,25757,5145,28184,130645,20924,109721,8.609258095257406,2.299654629385565,10.90891272464297,17.688983669117235,4.171723870418799,9.589431381957771,PXD004720_pericarp,130645,32281,28184,25580,99.5656,99.5656
PXD004720,bread wheat,pollen,single,FragPipe_Duncan_PXD004720_pollen_peptide_genome_projection.csv,259,1.9053924814242624,27,0.1986316486426837,9,0.0662105495475612,10,78,91,9,13502,4667,13593.0,4676.0,74722,13502,19942,11116,10811,9131,74722,74698,24,99.97,,19931,74698,74698,0,100,13502,19931,,9490,FragPipe_Duncan_PXD004720_pollen_peptide_genome_projection.csv,74698,1,74698,72790,97.45,74334,99.51,9490,38482,74334,364,,FragPipe_Duncan_PXD004720_pollen_peptide_genome_projection.csv,74698,74334,364,99.5127,74334,74334,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_pollen_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_pollen_validated_peptides.bed6,FragPipe_Duncan_PXD004720_pollen_validated_peptides.bed12,74334,74334,0,0,74334,13446,19731,15866,9467,64867,9467,64867,2046,11506,5323,100.0,100.0,74334,13446,19731,15866,12172,3694,5.9478,11.3849,2.3111,22,9467,64867,10660,9071,8746,7120,PXD004720_pollen,15974,3757,19731,12172,3694,15866,12487,2712,13446,74334,9467,64867,5.398190014666423,1.2696256344748813,6.667815649141305,11.384851375872197,2.311089978603336,5.947846689059501,PXD004720_pollen,74334,19731,13446,15866,99.5127,99.5127
PXD004720,bread wheat,rachilla,single,FragPipe_Duncan_PXD004720_rachilla_peptide_genome_projection.csv,1659,5.315093070195111,53,0.1698010444366129,34,0.1089289719027328,10,81,68,7,31145,9710,31213.0,9717.0,160234,31145,37219,26163,19600,17619,160234,160204,30,99.98,,37204,160204,160204,0,100,31145,37204,,24784,FragPipe_Duncan_PXD004720_rachilla_peptide_genome_projection.csv,160204,1,160204,156510,97.69,159219,99.39,24784,82412,159219,985,,FragPipe_Duncan_PXD004720_rachilla_peptide_genome_projection.csv,160204,159219,985,99.3852,159219,159219,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_rachilla_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_rachilla_validated_peptides.bed6,FragPipe_Duncan_PXD004720_rachilla_validated_peptides.bed12,159219,159219,0,0,159219,31008,36663,29020,24725,134494,24725,134494,5547,25706,14419,100.0,100.0,159219,31008,36663,29020,21433,7587,10.879,20.047,4.7467,22,24725,134494,19174,17489,15896,13124,PXD004720_rachilla,28936,7727,36663,21433,7587,29020,28803,5522,31008,159219,24725,134494,9.778516731212449,2.6112316416256074,12.389748372838056,20.046953626279063,4.746681014527209,10.879018714011517,PXD004720_rachilla,159219,36663,31008,29020,99.3852,99.3852
PXD004720,bread wheat,radicle,single,FragPipe_Duncan_PXD004720_radicle_peptide_genome_projection.csv,1486,3.742695950030224,39,0.0982268789038887,18,0.0453354825710255,9,66,61,11,39643,11741,39704.0,11752.0,194730,39643,42976,32778,22396,20580,194730,194694,36,99.98,,42965,194694,194694,0,100,39643,42965,,32499,FragPipe_Duncan_PXD004720_radicle_peptide_genome_projection.csv,194694,1,194694,190375,97.78,193938,99.61,32499,101815,193938,756,,FragPipe_Duncan_PXD004720_radicle_peptide_genome_projection.csv,194694,193938,756,99.6117,193938,193938,0,100.0,0,0,0,0,FragPipe_Duncan_PXD004720_radicle_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_radicle_validated_peptides.bed6,FragPipe_Duncan_PXD004720_radicle_validated_peptides.bed12,193938,193938,0,0,193938,39487,42476,33385,32434,161504,32434,161504,7023,32738,19023,100.0,100.0,193938,39487,42476,33385,25692,7693,12.5154,24.0305,4.813,22,32434,161504,21978,20498,18319,15066,PXD004720_radicle,34621,7855,42476,25692,7693,33385,36832,6409,39487,193938,32434,161504,11.69968301601141,2.6544874524355047,14.354170468446911,24.0305292103934,4.812998160637646,12.515370081573897,PXD004720_radicle,193938,42476,39487,33385,99.6117,99.6117
