Source,Species,Tissue,Batch,Projection_file,BED6_file,BED12_file,Rows_in_step11_sanity_file,Rows_passing_all_sanity_checks,Rows_excluded_by_sanity_checks,Rows_dropped_missing_BED_fields,BED_rows,Unique_BED_peptides,Unique_BED_proteins,Unique_BED_gene_models,Multi_block_peptides,Within_exon_peptides,Intron_spanning_BED_rows,Within_exon_BED_rows,Unique_intron_spanning_peptides,Unique_within_exon_peptides,BED_labels_with_introns,Percent_sanity_passed,Percent_exported_to_BED
PXD004720,bread wheat,leaf-flag-mature,single,FragPipe_Duncan_PXD004720_leaf-flag-mature_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_leaf-flag-mature_validated_peptides.bed6,FragPipe_Duncan_PXD004720_leaf-flag-mature_validated_peptides.bed12,144641,143118,1523,0,143118,29691,36920,0,19328,123790,19328,123790,4496,25420,11221,98.947,98.947
PXD004720,bread wheat,leaf-flag-senescing,single,FragPipe_Duncan_PXD004720_leaf-flag-senescing_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_leaf-flag-senescing_validated_peptides.bed6,FragPipe_Duncan_PXD004720_leaf-flag-senescing_validated_peptides.bed12,45680,45054,626,0,45054,11158,24893,0,4522,40532,4522,40532,1203,10035,2386,98.6296,98.6296
PXD004720,bread wheat,leaf-flag-young,single,FragPipe_Duncan_PXD004720_leaf-flag-young_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_leaf-flag-young_validated_peptides.bed6,FragPipe_Duncan_PXD004720_leaf-flag-young_validated_peptides.bed12,119922,118601,1321,0,118601,23264,31709,0,15118,103483,15118,103483,3479,19981,8922,98.8985,98.8985
PXD004720,bread wheat,lemma,single,FragPipe_Duncan_PXD004720_lemma_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_lemma_validated_peptides.bed6,FragPipe_Duncan_PXD004720_lemma_validated_peptides.bed12,146562,145101,1461,0,145101,29611,36901,0,21630,123471,21630,123471,4944,24886,12377,99.0032,99.0032
PXD004720,bread wheat,node,single,FragPipe_Duncan_PXD004720_node_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_node_validated_peptides.bed6,FragPipe_Duncan_PXD004720_node_validated_peptides.bed12,98731,97553,1178,0,97553,21227,35299,0,12673,84880,12673,84880,3044,18365,7066,98.8069,98.8069
PXD004720,bread wheat,node_secretion,single,FragPipe_Duncan_PXD004720_node-secretion_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_node-secretion_validated_peptides.bed6,FragPipe_Duncan_PXD004720_node-secretion_validated_peptides.bed12,168564,166896,1668,0,166896,33982,41183,0,22746,144150,22746,144150,5101,29152,13209,99.0105,99.0105
PXD004720,bread wheat,palea,single,FragPipe_Duncan_PXD004720_palea_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_palea_validated_peptides.bed6,FragPipe_Duncan_PXD004720_palea_validated_peptides.bed12,116285,115047,1238,0,115047,21587,26907,0,20580,94467,20580,94467,4570,17192,12047,98.9354,98.9354
PXD004720,bread wheat,pericarp,single,FragPipe_Duncan_PXD004720_pericarp_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_pericarp_validated_peptides.bed6,FragPipe_Duncan_PXD004720_pericarp_validated_peptides.bed12,130645,129415,1230,0,129415,28122,31869,0,20838,108577,20838,108577,4773,23564,11878,99.0585,99.0585
PXD004720,bread wheat,pollen,single,FragPipe_Duncan_PXD004720_pollen_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_pollen_validated_peptides.bed6,FragPipe_Duncan_PXD004720_pollen_validated_peptides.bed12,74334,73586,748,0,73586,13425,19464,0,9418,64168,9418,64168,2045,11486,5307,98.9937,98.9937
PXD004720,bread wheat,rachilla,single,FragPipe_Duncan_PXD004720_rachilla_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_rachilla_validated_peptides.bed6,FragPipe_Duncan_PXD004720_rachilla_validated_peptides.bed12,159219,157648,1571,0,157648,30965,36157,0,24647,133001,24647,133001,5544,25666,14382,99.0133,99.0133
PXD004720,bread wheat,radicle,single,FragPipe_Duncan_PXD004720_radicle_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_radicle_validated_peptides.bed6,FragPipe_Duncan_PXD004720_radicle_validated_peptides.bed12,193938,192432,1506,0,192432,39419,41972,0,32321,160111,32321,160111,7017,32674,18982,99.2235,99.2235
PXD004720,bread wheat,root-mature,single,FragPipe_Duncan_PXD004720_root-mature_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_root-mature_validated_peptides.bed6,FragPipe_Duncan_PXD004720_root-mature_validated_peptides.bed12,96387,95329,1058,0,95329,21058,38007,0,10790,84539,10790,84539,2558,18650,6077,98.9023,98.9023
PXD004720,bread wheat,root-secretion,single,FragPipe_Duncan_PXD004720_root-secretion_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_root-secretion_validated_peptides.bed6,FragPipe_Duncan_PXD004720_root-secretion_validated_peptides.bed12,100085,99127,958,0,99127,21057,31289,0,15421,83706,15421,83706,3460,17736,8923,99.0428,99.0428
PXD004720,bread wheat,root-tip,single,FragPipe_Duncan_PXD004720_root-tip_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_root-tip_validated_peptides.bed6,FragPipe_Duncan_PXD004720_root-tip_validated_peptides.bed12,191262,189975,1287,0,189975,38455,38884,0,34893,155082,34893,155082,7493,31196,20981,99.3271,99.3271
PXD004720,bread wheat,root-vasculature,single,FragPipe_Duncan_PXD004720_root-vasculature_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_root-vasculature_validated_peptides.bed6,FragPipe_Duncan_PXD004720_root-vasculature_validated_peptides.bed12,111315,110307,1008,0,110307,20703,29966,0,14735,95572,14735,95572,3148,17733,8124,99.0945,99.0945
PXD004720,bread wheat,spike-immature,single,FragPipe_Duncan_PXD004720_spike-immature_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_spike-immature_validated_peptides.bed6,FragPipe_Duncan_PXD004720_spike-immature_validated_peptides.bed12,188025,186379,1646,0,186379,36176,39281,0,33010,153369,33010,153369,7001,29426,19253,99.1246,99.1246
PXD004720,bread wheat,stem,single,FragPipe_Duncan_PXD004720_stem_peptide_genome_projection.csv,FragPipe_Duncan_PXD004720_stem_validated_peptides.bed6,FragPipe_Duncan_PXD004720_stem_validated_peptides.bed12,60181,59623,558,0,59623,14136,28609,0,6875,52748,6875,52748,1665,12579,3946,99.0728,99.0728
